customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active,data_source,batch_id,loaded_at
1,scox@example.net,Kimberly,Miller,52,Other,60852,Divorced,Some College,Rural,West Heather,Mississippi,USA,2024-02-28T00:00:00.000,2024-03-28T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2,matthewrhodes@example.org,Kelly,Cruz,54,F,110690,Widowed,PhD,Rural,Reginabury,Connecticut,USA,2024-07-16T00:00:00.000,2024-08-11T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
3,sara85@example.com,John,Wilson,41,Other,57975,Widowed,PhD,Rural,Turnerbury,Tennessee,USA,2024-08-17T00:00:00.000,2024-09-10T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4,ericwatson@example.net,Jamie,Smith,68,Other,88023,Single,Some College,Suburban,Andradeburgh,Virginia,USA,2023-08-13T00:00:00.000,2023-08-13T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
5,rose35@example.com,Debbie,Brown,37,F,81276,Widowed,Some College,Urban,South Brian,Arkansas,USA,2023-01-18T00:00:00.000,2023-01-19T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
6,williammurphy@example.net,Jon,Jenkins,38,F,51028,Widowed,Some College,Rural,Kimberlyberg,North Dakota,USA,2023-05-23T00:00:00.000,2023-06-21T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
7,jamesshaffer@example.com,Mario,Burnett,48,M,15000,Married,High School,Rural,Sparkston,North Dakota,USA,2023-08-18T00:00:00.000,2023-09-09T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
8,diazautumn@example.com,Tammie,Smith,19,Other,48131,Widowed,Bachelor,Urban,East Ambertown,Illinois,USA,2023-01-27T00:00:00.000,2023-02-18T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
9,austin97@example.org,Jamie,Juarez,29,F,74427,Married,High School,Urban,Kevinshire,Arizona,USA,2023-03-17T00:00:00.000,2023-03-28T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
10,stewartphillip@example.org,Susan,Mcconnell,31,M,22630,Widowed,Some College,Urban,Griffinview,Kentucky,USA,2023-03-20T00:00:00.000,2023-04-04T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
11,lisapark@example.org,Nichole,Murray,66,Other,58226,Divorced,Master,Suburban,Jaymouth,Kansas,USA,2024-06-24T00:00:00.000,2024-07-17T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
12,allisonbailey@example.com,Diane,Russell,46,Other,22257,Single,Bachelor,Urban,North Joshua,Washington,USA,2024-10-22T00:00:00.000,2024-10-26T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
13,frank38@example.net,Courtney,Barton,36,Other,68327,Married,PhD,Urban,Lake Ralph,New Hampshire,USA,2023-02-02T00:00:00.000,2023-02-02T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
14,timothy14@example.org,Tamara,White,27,F,76270,Divorced,PhD,Rural,Griffintown,Wisconsin,USA,2024-11-27T00:00:00.000,2024-12-06T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
15,kimberlywhite@example.org,Catherine,White,35,F,56249,Single,PhD,Suburban,North Justin,Oklahoma,USA,2023-06-10T00:00:00.000,2023-07-10T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
