order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at,data_source,batch_id,loaded_at
1,1,2024-08-18T00:00:00.000,Delivered,3672.88,8.56,Debit Card,316 Andrew Highway,467 Christine Squares Apt. 282,2024-08-18T00:00:00.000,2024-08-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2,1,2024-11-19T00:00:00.000,Delivered,1591.5,15.41,PayPal,480 Jennifer Ways Apt. 810,4046 Peggy Loop,2024-11-19T00:00:00.000,2024-11-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
3,1,2024-03-20T00:00:00.000,Delivered,2156.39,19.16,Credit Card,783 Donald Tunnel Apt. 400,301 Mike Islands Suite 583,2024-03-20T00:00:00.000,2024-03-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4,2,2024-10-23T00:00:00.000,Delivered,3136.85,10.97,Debit Card,5065 Collins Path Suite 998,281 Brandon Harbors Suite 811,2024-10-23T00:00:00.000,2024-10-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
5,2,2024-08-03T00:00:00.000,Delivered,2188.94,9.81,PayPal,408 Walls Canyon,238 Susan Island,2024-08-03T00:00:00.000,2024-08-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
6,2,2024-10-15T00:00:00.000,Delivered,2928.28,5.78,Debit Card,63897 Joseph Well,191 Christopher Parkway Apt. 863,2024-10-15T00:00:00.000,2024-10-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
7,2,2024-11-17T00:00:00.000,Delivered,2180.34,14.4,Debit Card,076 Megan Crossroad Suite 450,190 Macdonald Meadow,2024-11-17T00:00:00.000,2024-11-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
8,2,2024-09-07T00:00:00.000,Delivered,5331.3,19.76,Credit Card,8635 Campbell Streets,846 Williams Trail Apt. 574,2024-09-07T00:00:00.000,2024-09-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
9,2,2024-09-15T00:00:00.000,Delivered,3239.31,9.56,PayPal,137 Allison Viaduct,24401 Clark Gardens Apt. 980,2024-09-15T00:00:00.000,2024-09-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
10,2,2024-10-11T00:00:00.000,Delivered,3318.21,9.48,Debit Card,091 Christine Island,59028 Robert Loop,2024-10-11T00:00:00.000,2024-10-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
