subcategory_id,category_id,subcategory_name,created_at,data_source,batch_id,loaded_at
101,1,Smartphones,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
102,1,Laptops,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
103,1,Accessories,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
104,1,Tablets,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
105,1,Wearables,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
201,2,Men's Clothing,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
202,2,Women's Clothing,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
203,2,Children's Clothing,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
204,2,Shoes,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
205,2,Accessories,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
301,3,Furniture,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
302,3,Kitchen,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
303,3,Decor,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
304,3,Bedding,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
305,3,Storage,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
401,4,Skincare,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
402,4,Makeup,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
403,4,Haircare,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
404,4,Fragrances,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
405,4,Tools,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
501,5,Exercise Equipment,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
502,5,Sportswear,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
503,5,Outdoor Gear,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
504,5,Accessories,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
505,5,Footwear,2023-01-01 00:00:00,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
